"author","published_at","updated_at","like_count","text","comment_type","parent_id"
"@sugarsvyat","2024-01-21T11:01:19Z","2024-01-21T11:01:19Z","38","В телеграм новости про новинки супермаркетов: <a href=""https://t.me/sugar_svyat"">https://t.me/sugar_svyat</a>","Top Level",""
"@Nikitinaplaneta_food","2024-01-21T11:16:12Z","2024-01-21T11:16:12Z","1","❤❤❤❤❤❤❤","Reply","UgyK5lSkVBONIqS92-54AaABAg"
"@dertgok9813","2024-01-26T13:53:37Z","2024-01-26T13:53:37Z","0","Как будто непонятно, почему цены выросли. Зачем сразу дурачка включать?","Reply","UgyK5lSkVBONIqS92-54AaABAg"
"@invisib1esun","2024-03-17T04:34:48Z","2024-03-17T04:36:45Z","1","KFC - курица стала сухой и пересолёной , картошка фри мокрая , в гамбургерах майонез толщиной с руку. Во  вкусно и точке в гамбургере попалась мелкая куриная кость , чуть зубы не сломал. Больше туда не хожу.","Top Level",""
"@user-ru5bd7vn2w","2024-03-16T17:03:40Z","2024-03-16T17:03:40Z","0","Ого история КФС, так просто рассказано","Top Level",""
"@Russian_ship","2024-03-16T15:32:51Z","2024-03-16T15:32:51Z","0","Ох ë!!!  А что вкуснее свëкла или свекла?","Top Level",""
"@user-cz1yu1tc8e","2024-03-14T08:57:28Z","2024-03-14T08:57:28Z","3","Много лет регулярно заходил в несколько точек KFC. Сраз после ребрендинга вкус стал хуже, больше не захожу.<br>С Вкусной Точкой та же история.","Top Level",""
"@gr.ass.meister","2024-03-14T08:51:06Z","2024-03-14T08:51:06Z","0","Всё видео : бла бла бла, поменяли букву. бла бла бла, всё остальное тоже самое. одна вода короче","Top Level",""
"@user-lp5wd9ts5t","2024-03-12T11:59:56Z","2024-03-12T11:59:56Z","0","Кот Альберт доволен","Top Level",""
"@T0hP","2024-03-11T14:39:56Z","2024-03-11T14:39:56Z","1","КФС съебался пока про них ролик, что они не на огне готовят не сделали. Слабаки)","Top Level",""
"@sergeyderbenev1475","2024-03-11T08:33:15Z","2024-03-11T08:33:15Z","0","Шашлык и борщ в ростикс были топ","Top Level",""
"@hamflashroki","2024-03-11T06:52:52Z","2024-03-11T06:56:28Z","0","Теперь мне понятно стало, когда один КФС в моём городе закрылся (который прям рядом с домом), а другой нет (до него 10-20 минут на машине).<br>А потом первый стал Ростикс, а второй так и остался КФС","Top Level",""
"@user-zz6jj4ik2n","2024-03-09T17:09:51Z","2024-03-09T17:09:51Z","2","Ростикс 😮Стал намного хуже. И цены космос","Top Level",""
"@mishgun3","2024-03-09T05:12:05Z","2024-03-09T05:12:05Z","1","Пpощай, любимый KFC❤, мы бyдем пo тeбе скyчать 😭, пpости наc за Пyтинa 😞","Top Level",""
"@steelray8260","2024-03-08T16:00:15Z","2024-03-08T16:00:15Z","1","У нас в Новосибе все еще называется KFC","Top Level",""
"@Wandered1","2024-03-04T20:11:36Z","2024-03-04T20:11:36Z","0","у меня всё ещё только кфс в городе, ростикса нет","Top Level",""
"@user-ko4do4fq8u","2024-03-04T12:18:27Z","2024-03-04T12:18:27Z","1","мне всеровно я на донбассе","Top Level",""
"@gorfire","2024-03-03T18:12:22Z","2024-03-03T18:12:22Z","0","В стрипсах отчётливо чувствуется розовый перец, которого в рецепте, указанного в видео нет.","Top Level",""
"@user-gi6fh6yj9i","2024-03-03T12:10:41Z","2024-03-03T12:10:41Z","0","О, ростикс на первомайке, часто туда хожу. Первый раз вижу в каких-либо видосах Тульские фотки","Top Level",""
"@totaldetox244","2024-03-02T21:05:35Z","2024-03-02T21:05:35Z","0","он курит?","Top Level",""
"@genimislu","2024-03-02T14:19:29Z","2024-03-02T14:19:29Z","3","KFC испортился уже года 3 назад, но когда на его замену пришел Rostic’s - это просто дерьмо. Курица оверпрайснутая, а вкуса никакого, панировка жёсткая, даже привычного запаха KFC курицы не осталось, подают всегда холодным. Посещал эти рестораны и в Петербурге, и в Краснодаре - одинаково, поэтому вот такое мнение сложилось","Top Level",""
"@mixailf.v.ng.9711","2024-03-01T19:18:40Z","2024-03-01T19:32:40Z","2","В ихней продукции одна соль стала,есть не возможно просто.и курица и картошка фри.что за чертовщина творится.ее (продукцию)как будто бы обрабатывают чем то,из за чего она такая мерзко соленая стала. хотя они сами говорят что у них всё свежее и охлажденное.дословно:  наши блюда готовятся исключительно из свежих продуктов, в том числе из свежего охлаждённого мяса, которое поставляется нам исключительно от проверенных поставщиков.<br>Всё свежее только пересóленное","Top Level",""
"@YoungYani","2024-02-29T11:02:45Z","2024-02-29T11:02:45Z","0","Ростикс одно и тоже","Top Level",""
"@makariospetlya4166","2024-02-28T10:23:49Z","2024-02-28T10:23:49Z","0","Я на самом деле вообще не понимаю, зачем заморачиваться и менять какие то названия и логотипы. <br>Что там по документам написано… <br>По документам НАТО обещало не расширяться на восток. И что имеем в итоге…","Top Level",""
